id,en,fr
RECRUIT_IDLE_DIALOG_1,Some monsters are actually pretty shy. [pause]I think I can relate.,Certains monstres sont en fait plutôt timides. [pause]Je pense que je comprends.
RECRUIT_IDLE_DIALOG_2,"{player}, have you ever tried being a Traffikrab? [pause]Like [wave amp=30 freq=10]really being[/wave] a Traffikrab?","{player}, as-tu déjà essayé de devenir un Traficrabe ? [pause]Genre, [wave amp=30 freq=10]vraiment devenir[/wave] un Traficrabe ?"
RECRUIT_IDLE_DIALOG_3,It's an experience.,C’est toute une expérience.
RECRUIT_IDLE_DIALOG_4,Hey there! [pause]Record anything interesting today?,"Salut ! [pause]Tu as fait des enregistrements intéressants, aujourd’hui ?"
RECRUIT_IDLE_DIALOG_5,There have been more floods lately. ,Il y a eu plus d’inondations depuis peu.
RECRUIT_IDLE_DIALOG_6,Sometimes[pause] I just like dashing through the forest! ,"Parfois, [pause] j’aime bien simplement courir à travers la forêt !"
RECRUIT_IDLE_DIALOG_7,"I picked up a strange sticker the other day.[pause] It doesn't seem to do anything, but my opponent always looks [wave amp=30 freq=10]so annoyed[/wave]!","J’ai mis la main sur un drôle d’autocollant l’autre jour. [pause]Il n’a pas l’air de faire quoi que ce soit, mais mes adversaires ont toujours l’air [wave amp=30 freq=10]très agacés[/wave] !"
RECRUIT_IDLE_DIALOG_8,I still have no idea how I got here.[pause] I'm not sure I want to go back though!,"Je n’ai toujours pas la moindre idée de comment je suis arrivé ici.[pause]Pas sûr d’avoir envie de rentrer, cependant!"
RECRUIT_IDLE_DIALOG_9,"Harbourtown could use some new shops.[pause] Coffee is great[pause], but I'd do anything for a new pair of shoes!","Ce serait bien d’avoir quelques magasins de plus à Port-la-Ville.[pause] Le café, c’est super, [pause] mais je ferais n’importe quoi pour une nouvelle paire de chaussures !"
RECRUIT_IDLE_DIALOG_10,I was battling this ranger the other day[pause] and he transformed into a Khepri and used Headshot like [wave amp=30 freq=15]7 times in a row[/wave]. I didn't even get a turn!,Je me suis battu contre un Veilleur l’autre jour[pause] et il s’est transformé en Khépri et a m’attaqué avec Tir à la tête [wave amp=30 freq=15]7 fois de suite[/wave]. Je n’ai même pas eu droit à mon tour !
RECRUIT_IDLE_DIALOG_11,What are we going to do if the Mall runs out of tapes?[pause] I don't even want to think about it!,Qu’est-ce qu’on va faire si la Galerie tombe à court de cassettes ?[pause] Je n’ai même pas envie d’y penser !
RECRUIT_IDLE_DIALOG_12,I was in my bathtub when I suddenly appeared here…[pause] I didn't even get to rinse my hair!,J’étais dans ma baignoire quand je suis soudainement apparu ici…[pause] Je n’ai même pas pu me rincer les cheveux !
RECRUIT_IDLE_DIALOG_13,Do you think the monsters here might be…[pause][wave amp=30 freq=15]edible[/wave]?,Tu penses que les monstres ici pourraient être… [pause][wave amp=30 freq=15]comestibles[/wave] ?
RECRUIT_IDLE_DIALOG_14,The most incredible thing washed up on the beach last night…[pause] It was a cartridge of my favorite childhood game![pause] Now if only I could find the [wave amp=30 freq=15]game console[/wave] to use it with...,Quelque chose d’incroyable s’est échoué sur la plage la nuit dernière...[pause] Une cartouche de mon jeu préféré de mon enfance ![pause] Il me manque juste la [wave amp=30 freq=15]console[/wave] pour y jouer…
RECRUIT_IDLE_DIALOG_15,I heard the mall is haunted![pause] I can't wait to bring a ghost home as a pet!,J’ai entendu dire que la Galerie est hantée ![pause] Je suis impatient de ramener un fantôme de compagnie à la maison !
